Date,Crop,Price,Demand_Ton
2022-07-06,Grapes,12.14,510.2
2022-07-13,Grapes,12.35,338.27
2022-07-20,Grapes,11.74,418.12
2022-07-27,Grapes,10.49,436.61
2022-08-03,Grapes,14.05,422.7
2022-08-10,Grapes,11.38,346.88
2022-08-17,Grapes,13.59,361.33
2022-08-24,Grapes,13.76,357.61
2022-08-31,Grapes,10.85,483.06
2022-09-07,Grapes,11.2,375.37
2022-09-14,Grapes,11.04,387.83
2022-09-21,Grapes,11.43,520.91
2022-09-28,Grapes,11.18,451.39
2022-10-05,Grapes,11.94,489.35
2022-10-12,Grapes,11.99,456.83
2022-10-19,Grapes,14.46,381.82
2022-10-26,Grapes,11.38,340.81
2022-11-02,Grapes,10.67,510.87
2022-11-09,Grapes,9.79,577.86
2022-11-16,Grapes,10.2,574.83
2022-11-23,Grapes,13.31,432.43
2022-11-30,Grapes,11.17,527.64
2022-12-07,Grapes,10.91,451.52
2022-12-14,Grapes,11.94,474.19
2022-12-21,Grapes,11.81,449.15
2022-12-28,Grapes,9.95,526.32
2023-01-04,Grapes,8.97,642.62
2023-01-11,Grapes,8.24,660.55
2023-01-18,Grapes,8.77,537.14
2023-01-25,Grapes,6.83,785.69
2023-02-01,Grapes,9.3,519.75
2023-02-08,Grapes,7.26,621.14
2023-02-15,Grapes,5.94,769.31
2023-02-22,Grapes,6.57,684.95
2023-03-01,Grapes,5.99,882.23
2023-03-08,Grapes,8.88,641.98
2023-03-15,Grapes,7.24,714.77
2023-03-22,Grapes,5.33,858.3
2023-03-29,Grapes,7.53,638.62
2023-04-05,Grapes,6.43,788.27
2023-04-12,Grapes,9.31,440.61
2023-04-19,Grapes,9.34,587.91
2023-04-26,Grapes,9.09,509.58
2023-05-03,Grapes,9.89,537.87
2023-05-10,Grapes,7.12,740.35
2023-05-17,Grapes,9.28,513.59
2023-05-24,Grapes,7.76,698.16
2023-05-31,Grapes,8.56,600.01
2023-06-07,Grapes,8.9,564.08
2023-06-14,Grapes,11.65,490.7
2023-06-21,Grapes,11.0,495.83
2023-06-28,Grapes,10.25,567.96
2023-07-05,Grapes,12.91,358.78
2023-07-12,Grapes,10.67,510.82
2023-07-19,Grapes,12.75,333.77
2023-07-26,Grapes,10.77,540.3
2023-08-02,Grapes,14.51,339.63
2023-08-09,Grapes,11.19,360.28
2023-08-16,Grapes,12.62,352.44
2023-08-23,Grapes,10.81,415.03
2023-08-30,Grapes,12.55,402.87
2023-09-06,Grapes,14.51,281.81
2023-09-13,Grapes,13.8,328.17
2023-09-20,Grapes,12.55,304.76
2023-09-27,Grapes,14.8,290.12
2023-10-04,Grapes,11.93,325.36
2023-10-11,Grapes,11.66,514.17
2023-10-18,Grapes,14.37,351.47
2023-10-25,Grapes,12.24,459.57
2023-11-01,Grapes,10.88,535.88
2023-11-08,Grapes,12.26,507.37
2023-11-15,Grapes,11.79,387.66
2023-11-22,Grapes,10.21,438.19
2023-11-29,Grapes,9.75,551.78
2023-12-06,Grapes,9.32,477.07
2023-12-13,Grapes,9.67,507.65
2023-12-20,Grapes,9.86,412.63
2020-01-01,Watermelon,7.8,659.74
2020-01-08,Watermelon,7.88,539.98
2020-01-15,Watermelon,7.92,554.6
2020-01-22,Watermelon,7.86,615.94
2020-01-29,Watermelon,7.14,683.57
2020-02-05,Watermelon,8.36,587.84
2020-02-12,Watermelon,6.58,775.06
2020-02-19,Watermelon,6.9,716.9
2020-02-26,Watermelon,8.36,635.37
2020-03-04,Watermelon,8.61,643.82
2020-03-11,Watermelon,8.74,527.61
2020-03-18,Watermelon,5.63,888.83
2020-03-25,Watermelon,6.71,720.59
2020-04-01,Watermelon,7.26,776.52
2020-04-08,Watermelon,6.5,854.01
2020-04-15,Watermelon,6.2,817.06
2020-04-22,Watermelon,6.92,628.91
2020-04-29,Watermelon,8.96,558.26
2020-05-06,Watermelon,6.5,818.37
2020-05-13,Watermelon,8.83,508.35
2020-05-20,Watermelon,10.25,458.17
2020-05-27,Watermelon,8.64,593.96
2020-06-03,Watermelon,8.1,571.99
2020-06-10,Watermelon,11.08,467.16
2020-06-17,Watermelon,10.04,502.82
2020-06-24,Watermelon,8.25,550.95
2020-07-01,Watermelon,9.93,431.94
2020-07-08,Watermelon,10.13,582.68
2020-07-15,Watermelon,10.5,555.39
2020-07-22,Watermelon,10.69,437.4
2020-07-29,Watermelon,9.94,534.09
2020-08-05,Watermelon,10.73,373.61
2020-08-12,Watermelon,14.29,403.45
2020-08-19,Watermelon,13.17,445.94
2020-08-26,Watermelon,14.29,441.04
2020-09-02,Watermelon,13.98,401.69
2020-09-09,Watermelon,13.48,354.88
2020-09-16,Watermelon,11.62,469.78
2020-09-23,Watermelon,14.68,332.67
2020-09-30,Watermelon,11.05,379.56
2020-10-07,Watermelon,13.52,405.81
2020-10-14,Watermelon,12.79,457.83
2020-10-21,Watermelon,14.14,400.43
2020-10-28,Watermelon,13.91,365.62
2020-11-04,Watermelon,10.37,452.89
2020-11-11,Watermelon,12.3,439.52
2020-11-18,Watermelon,12.91,441.79
2020-11-25,Watermelon,12.97,427.01
2020-12-02,Watermelon,9.74,565.12
2020-12-09,Watermelon,9.98,456.89
2020-12-16,Watermelon,9.8,596.38
2020-12-23,Watermelon,10.99,500.15
2020-12-30,Watermelon,9.91,550.06
2021-01-06,Watermelon,8.14,546.14
2021-01-13,Watermelon,9.51,498.15
2021-01-20,Watermelon,6.63,804.36
2021-01-27,Watermelon,6.54,688.71
2021-02-03,Watermelon,7.08,652.92
2021-02-10,Watermelon,5.63,899.64
2021-02-17,Watermelon,6.58,758.27
2021-02-24,Watermelon,7.43,686.72
2021-03-03,Watermelon,8.61,578.0
2021-03-10,Watermelon,7.03,804.52
2021-03-17,Watermelon,6.97,733.06
2021-03-24,Watermelon,8.9,486.36
2021-03-31,Watermelon,8.25,526.43
2021-04-07,Watermelon,8.36,643.18
2021-04-14,Watermelon,8.93,615.8
2021-04-21,Watermelon,5.67,962.35
2021-04-28,Watermelon,6.52,691.58
2021-05-05,Watermelon,9.89,433.13
2021-05-12,Watermelon,8.11,613.15
2021-05-19,Watermelon,7.4,609.09
2021-05-26,Watermelon,10.03,487.24
2021-06-02,Watermelon,10.25,430.21
2021-06-09,Watermelon,8.73,481.14
2021-06-16,Watermelon,11.18,504.23
2021-06-23,Watermelon,9.38,585.76
2021-06-30,Watermelon,9.44,618.2
2021-07-07,Watermelon,10.56,455.83
2021-07-14,Watermelon,13.48,365.62
2021-07-21,Watermelon,9.69,500.95
2021-07-28,Watermelon,13.0,286.34
2021-08-04,Watermelon,12.06,345.56
2021-08-11,Watermelon,11.74,496.21
2021-08-18,Watermelon,12.38,449.97
2021-08-25,Watermelon,11.47,352.36
2021-09-01,Watermelon,14.69,339.77
2021-09-08,Watermelon,11.96,482.89
2021-09-15,Watermelon,12.34,312.35
2021-09-22,Watermelon,12.35,375.23
2021-09-29,Watermelon,11.28,346.07
2021-10-06,Watermelon,13.53,390.38
2021-10-13,Watermelon,14.58,289.99
2021-10-20,Watermelon,14.0,265.66
2021-10-27,Watermelon,12.6,474.86
2021-11-03,Watermelon,11.48,487.95
2021-11-10,Watermelon,10.43,454.82
2021-11-17,Watermelon,10.04,584.87
2021-11-24,Watermelon,11.07,399.1
2021-12-01,Watermelon,9.31,553.21
2021-12-08,Watermelon,11.7,477.72
2021-12-15,Watermelon,9.69,484.05
2021-12-22,Watermelon,10.51,497.04
2021-12-29,Watermelon,10.44,400.93
2022-01-05,Watermelon,8.22,692.21
2022-01-12,Watermelon,9.71,580.51
2022-01-19,Watermelon,7.42,657.76
2022-01-26,Watermelon,10.42,380.26
2022-02-02,Watermelon,8.1,686.88
2022-02-09,Watermelon,7.85,629.52
2022-02-16,Watermelon,8.47,526.47
2022-02-23,Watermelon,7.73,642.04
2022-03-02,Watermelon,7.25,690.25
2022-03-09,Watermelon,5.6,984.27
2022-03-16,Watermelon,8.88,615.73
2022-03-23,Watermelon,5.49,946.38
2022-03-30,Watermelon,8.9,495.61
2022-04-06,Watermelon,7.26,721.55
2022-04-13,Watermelon,9.24,503.57
2022-04-20,Watermelon,9.16,611.79
2022-04-27,Watermelon,8.24,613.16
2022-05-04,Watermelon,7.54,648.11
2022-05-11,Watermelon,7.61,663.9
2022-05-18,Watermelon,8.83,621.83
2022-05-25,Watermelon,10.39,454.64
2022-06-01,Watermelon,10.88,559.34
2022-06-08,Watermelon,10.74,468.33
2022-06-15,Watermelon,9.05,601.47
2022-06-22,Watermelon,9.79,592.15
2022-06-29,Watermelon,9.84,408.67
2022-07-06,Watermelon,10.79,485.79
2022-07-13,Watermelon,9.73,593.94
2022-07-20,Watermelon,11.19,449.61
2022-07-27,Watermelon,12.2,430.97
2022-08-03,Watermelon,11.23,371.86
2022-08-10,Watermelon,12.34,455.59
2022-08-17,Watermelon,12.66,337.51
2022-08-24,Watermelon,14.27,359.63
2022-08-31,Watermelon,12.73,451.72
2022-09-07,Watermelon,11.18,527.92
2022-09-14,Watermelon,11.97,374.75
2022-09-21,Watermelon,13.65,367.83
2022-09-28,Watermelon,14.2,410.29
2022-10-05,Watermelon,11.3,514.52
2022-10-12,Watermelon,12.39,403.22
2022-10-19,Watermelon,13.18,296.64
2022-10-26,Watermelon,13.08,404.38
2022-11-02,Watermelon,10.3,491.35
2022-11-09,Watermelon,11.03,464.41
2022-11-16,Watermelon,10.17,418.45
2022-11-23,Watermelon,13.32,391.12
2022-11-30,Watermelon,10.28,573.63
2022-12-07,Watermelon,9.77,472.28
2022-12-14,Watermelon,10.5,562.5
2022-12-21,Watermelon,10.4,559.8
2022-12-28,Watermelon,8.17,690.85
2023-01-04,Watermelon,9.55,582.41
2023-01-11,Watermelon,8.04,582.24
2023-01-18,Watermelon,8.21,644.37
2023-01-25,Watermelon,9.12,634.37
2023-02-01,Watermelon,8.26,615.06
2023-02-08,Watermelon,9.02,651.62
2023-02-15,Watermelon,8.68,659.59
2023-02-22,Watermelon,5.75,908.8
2023-03-01,Watermelon,5.72,862.84
2023-03-08,Watermelon,6.16,716.33
2023-03-15,Watermelon,8.21,604.73
2023-03-22,Watermelon,7.82,557.33
2023-03-29,Watermelon,7.71,639.42
2023-04-05,Watermelon,5.42,996.13
2023-04-12,Watermelon,7.92,681.2
2023-04-19,Watermelon,8.02,701.99
2023-04-26,Watermelon,7.8,724.47
2023-05-03,Watermelon,9.56,446.54
2023-05-10,Watermelon,8.68,503.9
2023-05-17,Watermelon,8.16,518.73
2023-05-24,Watermelon,10.3,386.66
2023-05-31,Watermelon,8.07,617.52
2023-06-07,Watermelon,10.28,502.51
2023-06-14,Watermelon,9.45,565.69
2023-06-21,Watermelon,10.07,588.72
2023-06-28,Watermelon,8.97,471.82
2023-07-05,Watermelon,12.22,377.27
2023-07-12,Watermelon,10.23,479.65
2023-07-19,Watermelon,11.73,366.99
2023-07-26,Watermelon,12.09,419.83
2023-08-02,Watermelon,12.95,349.16
2023-08-09,Watermelon,11.08,365.71
2023-08-16,Watermelon,10.7,545.67
2023-08-23,Watermelon,11.3,523.84
2023-08-30,Watermelon,10.61,415.83
2023-09-06,Watermelon,12.31,483.57
2023-09-13,Watermelon,14.19,429.4
2023-09-20,Watermelon,11.35,406.67
2023-09-27,Watermelon,11.21,405.28
2023-10-04,Watermelon,10.91,516.42
2023-10-11,Watermelon,11.64,358.65
2023-10-18,Watermelon,11.58,346.75
2023-10-25,Watermelon,11.75,368.48
2023-11-01,Watermelon,10.66,523.66
2023-11-08,Watermelon,13.06,286.72
2023-11-15,Watermelon,13.03,337.52
2023-11-22,Watermelon,13.13,352.47
2023-11-29,Watermelon,13.47,272.88
2023-12-06,Watermelon,10.56,468.2
2023-12-13,Watermelon,8.73,543.55
2023-12-20,Watermelon,8.51,531.68
2020-01-01,Apple,11.88,509.27
2020-01-08,Apple,9.51,577.98
2020-01-15,Apple,9.02,513.76
2020-01-22,Apple,9.95,492.16
2020-01-29,Apple,11.22,436.64
2020-02-05,Apple,11.58,486.69
2020-02-12,Apple,10.67,550.11
2020-02-19,Apple,10.0,567.59
2020-02-26,Apple,10.39,461.28
2020-03-04,Apple,8.43,550.04
2020-03-11,Apple,10.26,462.98
2020-03-18,Apple,10.28,568.78
2020-03-25,Apple,8.88,528.15
2020-04-01,Apple,9.49,583.13
2020-04-08,Apple,10.43,467.92
2020-04-15,Apple,11.89,394.15
2020-04-22,Apple,10.86,524.83
2020-04-29,Apple,10.19,497.16
2020-05-06,Apple,8.83,567.36
2020-05-13,Apple,8.42,579.47
2020-05-20,Apple,9.58,555.98
2020-05-27,Apple,8.33,588.38
2020-06-03,Apple,10.75,407.49
2020-06-10,Apple,9.45,542.32
2020-06-17,Apple,10.71,396.87
2020-06-24,Apple,11.19,527.5
2020-07-01,Apple,8.74,544.79
2020-07-08,Apple,8.42,567.96
2020-07-15,Apple,11.17,388.04
2020-07-22,Apple,11.49,377.37
2020-07-29,Apple,8.34,601.84
2020-08-05,Apple,8.75,536.2
2020-08-12,Apple,11.58,490.1
2020-08-19,Apple,9.44,589.04
2020-08-26,Apple,11.56,516.54
2020-09-02,Apple,11.95,450.92
2020-09-09,Apple,11.57,454.85
2020-09-16,Apple,9.97,492.01
2020-09-23,Apple,11.88,338.3
2020-09-30,Apple,9.56,571.6
2020-10-07,Apple,10.87,467.02
2020-10-14,Apple,12.0,332.13
2020-10-21,Apple,10.01,518.05
2020-10-28,Apple,11.08,394.21
2020-11-04,Apple,11.27,366.89
2020-11-11,Apple,10.74,454.7
2020-11-18,Apple,11.9,361.85
2020-11-25,Apple,10.29,560.88
2020-12-02,Apple,8.35,583.62
2020-12-09,Apple,9.44,609.06
2020-12-16,Apple,8.29,619.49
2020-12-23,Apple,8.2,569.38
2020-12-30,Apple,11.48,504.82
2021-01-06,Apple,11.77,513.62
2021-01-13,Apple,8.42,674.15
2021-01-20,Apple,9.32,599.9
2021-01-27,Apple,9.09,595.47
2021-02-03,Apple,11.63,368.96
2021-02-10,Apple,11.66,384.3
2021-02-17,Apple,11.99,320.06
2021-02-24,Apple,9.66,438.52
2021-03-03,Apple,8.51,674.08
2021-03-10,Apple,8.94,493.18
2021-03-17,Apple,8.35,693.78
2021-03-24,Apple,11.72,347.87
2021-03-31,Apple,10.67,481.4
2021-04-07,Apple,8.02,625.91
2021-04-14,Apple,9.57,444.51
2021-04-21,Apple,9.1,499.69
2021-04-28,Apple,9.49,559.89
2021-05-05,Apple,8.82,625.48
2021-05-12,Apple,10.97,481.4
2021-05-19,Apple,11.09,457.84
2021-05-26,Apple,11.96,355.48
2021-06-02,Apple,9.12,553.64
2021-06-09,Apple,9.77,485.07
2021-06-16,Apple,9.3,594.22
2021-06-23,Apple,11.19,454.33
2021-06-30,Apple,9.94,593.71
2021-07-07,Apple,11.55,465.85
2021-07-14,Apple,10.09,505.21
2021-07-21,Apple,9.05,525.43
2021-07-28,Apple,9.22,564.36
2021-08-04,Apple,10.3,517.55
2021-08-11,Apple,8.9,586.04
2021-08-18,Apple,11.3,346.57
2021-08-25,Apple,9.07,497.38
2021-09-01,Apple,9.77,491.18
2021-09-08,Apple,9.6,442.26
2021-09-15,Apple,11.36,361.01
2021-09-22,Apple,8.76,538.6
2021-09-29,Apple,9.36,514.32
2021-10-06,Apple,11.3,500.38
2021-10-13,Apple,10.57,562.98
2021-10-20,Apple,10.69,515.01
2021-10-27,Apple,9.15,482.59
2021-11-03,Apple,9.29,471.67
2021-11-10,Apple,11.72,511.62
2021-11-17,Apple,10.67,445.29
2021-11-24,Apple,10.21,445.79
2021-12-01,Apple,10.66,528.96
2021-12-08,Apple,9.03,637.9
2021-12-15,Apple,11.09,411.82
2021-12-22,Apple,11.4,393.19
2021-12-29,Apple,10.16,466.7
2022-01-05,Apple,8.41,586.82
2022-01-12,Apple,10.0,465.25
2022-01-19,Apple,9.74,499.76
2022-01-26,Apple,11.37,495.96
2022-02-02,Apple,8.18,651.4
2022-02-09,Apple,9.83,504.4
2022-02-16,Apple,9.35,512.04
2022-02-23,Apple,8.54,504.38
2022-03-02,Apple,8.6,570.47
2022-03-09,Apple,10.7,492.01
2022-03-16,Apple,10.73,527.93
2022-03-23,Apple,11.6,408.68
2022-03-30,Apple,8.35,529.48
2022-04-06,Apple,8.59,532.31
2022-04-13,Apple,11.38,473.79
2022-04-20,Apple,9.17,450.41
2022-04-27,Apple,9.87,582.23
2022-05-04,Apple,9.95,435.22
2022-05-11,Apple,9.56,474.16
2022-05-18,Apple,8.44,633.45
2022-05-25,Apple,8.74,611.14
2022-06-01,Apple,8.76,624.67
2022-06-08,Apple,9.24,597.96
2022-06-15,Apple,11.68,352.28
2022-06-22,Apple,9.34,618.1
2022-06-29,Apple,9.82,488.4
2022-07-06,Apple,11.51,339.84
2022-07-13,Apple,11.64,473.02
2022-07-20,Apple,9.37,517.2
2022-07-27,Apple,10.02,472.58
2022-08-03,Apple,8.4,534.15
2022-08-10,Apple,11.13,427.03
2022-08-17,Apple,11.74,342.02
2022-08-24,Apple,11.15,520.42
2022-08-31,Apple,8.89,486.58
2022-09-07,Apple,10.87,487.17
2022-09-14,Apple,11.42,521.4
2022-09-21,Apple,8.68,665.38
2022-09-28,Apple,11.83,498.17
2022-10-05,Apple,10.92,453.05
2022-10-12,Apple,10.27,509.18
2022-10-19,Apple,9.73,418.05
2022-10-26,Apple,9.88,458.2
2022-11-02,Apple,10.09,594.59
2022-11-09,Apple,11.4,376.71
2022-11-16,Apple,10.35,573.22
2022-11-23,Apple,9.0,544.72
2022-11-30,Apple,10.2,546.8
2022-12-07,Apple,11.08,412.2
2022-12-14,Apple,9.26,510.19
2022-12-21,Apple,10.31,557.05
2022-12-28,Apple,11.09,473.46
2023-01-04,Apple,9.53,434.77
2023-01-11,Apple,10.82,455.52
2023-01-18,Apple,8.84,471.5
2023-01-25,Apple,8.76,662.55
2023-02-01,Apple,8.27,633.91
2023-02-08,Apple,8.01,623.61
2023-02-15,Apple,8.24,616.76
2023-02-22,Apple,11.78,512.56
2023-03-01,Apple,10.38,389.39
2023-03-08,Apple,11.42,421.72
2023-03-15,Apple,10.39,437.48
2023-03-22,Apple,9.87,570.98
2023-03-29,Apple,11.11,493.58
2023-04-05,Apple,10.4,504.12
2023-04-12,Apple,11.3,481.96
2023-04-19,Apple,8.92,617.16
2023-04-26,Apple,9.24,627.84
2023-05-03,Apple,10.12,401.4
2023-05-10,Apple,10.27,580.57
2023-05-17,Apple,11.16,535.99
2023-05-24,Apple,11.12,355.38
2023-05-31,Apple,10.84,454.43
2023-06-07,Apple,11.95,495.77
2023-06-14,Apple,9.26,529.88
2023-06-21,Apple,11.95,498.27
2023-06-28,Apple,10.72,469.02
2023-07-05,Apple,10.04,514.15
2023-07-12,Apple,11.47,371.65
2023-07-19,Apple,10.79,373.55
2023-07-26,Apple,10.3,581.6
2023-08-02,Apple,9.77,502.9
2023-08-09,Apple,8.02,557.34
2023-08-16,Apple,8.11,540.84
2023-08-23,Apple,11.83,360.26
2023-08-30,Apple,11.38,478.34
2023-09-06,Apple,10.86,550.71
2023-09-13,Apple,8.4,595.83
2023-09-20,Apple,10.39,546.43
2023-09-27,Apple,11.11,508.14
2023-10-04,Apple,11.23,491.89
2023-10-11,Apple,10.82,525.32
2023-10-18,Apple,11.59,342.66
2023-10-25,Apple,10.89,394.82
2023-11-01,Apple,10.81,454.12
2023-11-08,Apple,9.47,441.97
2023-11-15,Apple,10.9,362.34
2023-11-22,Apple,8.64,638.85
2023-11-29,Apple,8.37,581.72
2023-12-06,Apple,11.13,410.82
2023-12-13,Apple,11.95,355.9
2023-12-20,Apple,10.44,378.81
2020-01-01,Orange,11.17,387.49
2020-01-08,Orange,12.45,420.99
2020-01-15,Orange,10.68,457.03
2020-01-22,Orange,11.36,449.11
2020-01-29,Orange,11.72,510.09
2020-02-05,Orange,13.34,392.19
2020-02-12,Orange,12.32,386.09
2020-02-19,Orange,13.94,283.91
2020-02-26,Orange,14.26,324.88
2020-03-04,Orange,14.94,245.94
2020-03-11,Orange,14.83,380.66
2020-03-18,Orange,11.18,471.48
2020-03-25,Orange,14.47,342.47
2020-04-01,Orange,10.82,501.09
2020-04-08,Orange,12.48,340.59
2020-04-15,Orange,14.42,303.68
2020-04-22,Orange,14.06,366.54
2020-04-29,Orange,12.7,471.53
2020-05-06,Orange,9.89,530.98
2020-05-13,Orange,11.82,450.39
2020-05-20,Orange,11.26,448.51
2020-05-27,Orange,13.48,324.59
2020-06-03,Orange,11.61,461.43
2020-06-10,Orange,8.38,678.83
2020-06-17,Orange,8.04,579.68
2020-06-24,Orange,11.25,376.19
2020-07-01,Orange,7.03,728.56
2020-07-08,Orange,9.15,637.54
2020-07-15,Orange,8.08,652.66
2020-07-22,Orange,7.28,628.22
2020-07-29,Orange,9.34,539.44
2020-08-05,Orange,6.02,928.86
2020-08-12,Orange,8.43,538.78
2020-08-19,Orange,7.49,766.05
2020-08-26,Orange,9.1,626.23
2020-09-02,Orange,6.01,906.7
2020-09-09,Orange,7.6,565.23
2020-09-16,Orange,6.47,835.08
2020-09-23,Orange,7.2,730.35
2020-09-30,Orange,8.89,534.19
2020-10-07,Orange,6.94,748.47
2020-10-14,Orange,6.12,892.47
2020-10-21,Orange,6.29,721.87
2020-10-28,Orange,5.98,766.62
2020-11-04,Orange,7.64,564.53
2020-11-11,Orange,7.76,622.74
2020-11-18,Orange,9.8,549.34
2020-11-25,Orange,9.95,496.47
2020-12-02,Orange,8.12,523.69
2020-12-09,Orange,11.78,503.77
2020-12-16,Orange,8.25,582.93
2020-12-23,Orange,10.9,538.08
2020-12-30,Orange,8.89,647.81
2021-01-06,Orange,11.25,409.71
2021-01-13,Orange,10.39,580.26
2021-01-20,Orange,11.69,483.78
2021-01-27,Orange,11.96,445.58
2021-02-03,Orange,13.96,453.2
2021-02-10,Orange,13.52,305.25
2021-02-17,Orange,11.6,386.1
2021-02-24,Orange,14.31,411.93
2021-03-03,Orange,11.44,461.18
2021-03-10,Orange,14.89,415.78
2021-03-17,Orange,14.14,386.73
2021-03-24,Orange,14.24,430.53
2021-03-31,Orange,11.21,368.38
2021-04-07,Orange,12.82,290.77
2021-04-14,Orange,10.91,373.97
2021-04-21,Orange,14.06,413.88
2021-04-28,Orange,12.12,505.38
2021-05-05,Orange,13.38,311.08
2021-05-12,Orange,11.37,412.12
2021-05-19,Orange,10.14,466.3
