District,N,P,K,ph,Crop,Yield_Ton
Tubas,81.9,44.7,47.9,6.2,Wheat,3.92
Tubas,73.6,48.1,37.4,6.5,Wheat,2.85
Tubas,62.0,43.3,38.1,6.7,Wheat,2.95
Tubas,79.8,34.4,31.4,6.6,Wheat,3.67
Tubas,69.2,49.8,49.0,6.6,Wheat,2.49
Tubas,80.4,39.3,35.5,6.5,Wheat,3.06
Tubas,84.4,30.8,36.8,6.2,Wheat,3.87
Tubas,86.6,39.1,31.6,6.2,Wheat,3.16
Tubas,80.4,41.0,36.3,6.1,Wheat,3.92
Tubas,85.5,39.0,41.2,6.3,Wheat,3.09
Tubas,61.3,31.3,35.4,6.8,Wheat,2.37
Tubas,77.9,36.3,32.2,6.7,Wheat,3.44
Tubas,85.7,37.4,34.3,6.3,Wheat,3.23
Tubas,69.2,45.9,34.3,6.6,Wheat,2.59
Jericho,38.1,12.3,61.7,8.3,Dates,2.07
Jericho,30.7,12.9,71.8,7.8,Dates,2.4
Jericho,42.7,25.0,56.0,7.2,Dates,3.47
Jericho,45.1,11.1,70.4,7.2,Dates,3.7
Jericho,31.4,22.4,57.0,7.0,Dates,2.42
Jericho,36.7,19.5,53.3,8.1,Dates,2.73
Jericho,31.5,21.1,42.4,7.1,Dates,2.06
Jericho,42.3,17.7,67.5,7.7,Dates,3.28
Jericho,42.6,19.2,49.5,7.5,Dates,3.08
Jericho,44.3,17.7,57.9,7.4,Dates,3.47
Jericho,49.5,28.6,46.4,7.4,Dates,3.61
Jericho,33.3,26.0,63.5,7.3,Dates,2.99
Jericho,43.2,18.9,47.6,7.3,Dates,3.57
Jericho,33.3,20.2,44.3,8.4,Dates,2.43
Jericho,32.3,27.9,58.7,7.2,Dates,2.47
Jericho,38.0,23.0,45.9,8.1,Dates,2.05
Jericho,32.0,20.3,53.7,7.5,Dates,2.18
Jericho,32.2,14.4,51.6,7.0,Dates,2.89
Jericho,31.4,23.9,42.1,8.3,Dates,2.76
Jericho,37.6,19.5,43.6,8.2,Dates,2.67
Jericho,36.9,13.6,46.6,7.2,Dates,2.99
Jericho,41.8,13.3,45.8,7.3,Dates,3.63
Jericho,42.7,10.9,44.2,7.9,Dates,3.39
Jericho,33.5,10.1,49.3,8.3,Dates,2.1
Jericho,32.6,28.7,52.5,8.4,Dates,2.59
Jericho,46.1,28.5,62.1,7.3,Dates,3.34
Jericho,42.7,13.6,48.5,7.2,Dates,3.13
Jericho,42.9,27.4,54.7,8.2,Dates,3.83
Jericho,37.9,16.6,56.9,7.4,Dates,2.76
Jericho,47.4,11.1,58.1,8.1,Dates,3.82
Jericho,48.3,14.6,51.3,7.0,Dates,3.36
Jericho,39.8,13.5,53.8,7.3,Dates,2.75
Jericho,43.0,14.2,77.9,7.9,Dates,3.85
Jericho,47.2,11.9,72.8,8.2,Dates,3.15
Jericho,30.9,22.1,43.7,8.0,Dates,2.16
Jericho,48.2,22.3,59.2,8.5,Dates,3.6
Jericho,35.7,21.2,65.8,7.1,Dates,2.94
Jericho,32.7,29.5,69.3,8.1,Dates,2.14
Jericho,41.4,13.4,41.8,8.3,Dates,3.81
Jericho,37.1,13.3,47.1,8.3,Dates,2.53
Jericho,30.4,23.4,73.2,8.3,Dates,2.43
Jericho,46.3,17.8,46.1,7.1,Dates,3.92
Jericho,45.5,13.8,66.9,8.0,Dates,3.12
Jericho,43.2,12.1,44.4,8.0,Dates,3.03
Jericho,43.2,29.4,51.2,8.5,Dates,3.87
Jericho,30.6,20.3,79.5,8.0,Dates,2.62
Jericho,41.5,24.2,63.3,7.9,Dates,3.47
Jericho,34.1,26.2,42.8,7.3,Dates,2.24
Jericho,49.8,16.5,68.1,7.6,Dates,3.64
Jericho,42.9,16.0,56.9,7.6,Dates,3.77
Jericho,39.0,20.3,66.0,7.0,Dates,2.57
Jericho,36.7,21.1,71.5,8.5,Dates,2.89
Jericho,33.0,10.5,77.2,8.0,Dates,2.06
Jericho,40.1,15.4,73.0,8.3,Dates,3.91
Jericho,42.4,29.5,54.3,7.4,Dates,3.99
Jericho,49.0,19.9,45.0,7.4,Dates,3.11
Jericho,41.9,27.6,61.8,8.5,Dates,3.04
Jericho,49.8,15.5,67.2,7.5,Dates,3.27
Jericho,48.9,25.2,60.3,8.3,Dates,3.87
Jericho,39.7,15.5,57.2,7.3,Dates,2.07
Jericho,42.5,27.9,53.6,7.3,Dates,3.79
Jericho,49.1,14.4,76.0,7.3,Dates,3.44
Jericho,49.2,18.7,65.5,8.1,Dates,3.35
Jericho,45.1,15.4,67.8,8.0,Dates,3.06
Jericho,36.9,26.2,65.0,7.1,Dates,2.0
Jericho,30.7,25.8,63.9,7.1,Dates,2.64
Jericho,37.2,10.1,50.2,7.8,Dates,2.02
Jericho,46.3,12.1,77.9,7.6,Dates,3.57
Jericho,31.7,17.3,50.9,7.2,Dates,2.33
Jericho,48.2,18.8,79.1,7.0,Dates,3.79
Jericho,32.9,13.5,76.6,8.4,Dates,2.78
Jericho,30.5,16.0,47.8,7.1,Dates,2.6
Jericho,35.8,21.5,76.4,7.8,Dates,2.36
Jericho,38.7,17.7,69.7,7.1,Dates,2.75
Jericho,48.4,24.1,55.1,8.4,Dates,3.93
Jericho,35.5,12.8,55.9,7.2,Dates,2.38
Jericho,49.6,26.9,47.0,7.4,Dates,3.44
Jericho,31.6,22.3,59.2,7.5,Dates,2.62
Jericho,30.3,14.1,58.3,8.5,Dates,2.3
Jericho,31.8,19.3,63.6,7.1,Dates,3.0
Jericho,41.1,26.4,55.9,7.9,Dates,3.06
Jericho,44.4,21.7,51.7,7.1,Dates,3.99
Jericho,33.2,15.8,54.3,7.2,Dates,2.83
Jericho,32.6,24.4,49.7,7.6,Dates,2.57
Jericho,44.8,27.8,47.5,7.6,Dates,3.43
Jericho,47.7,17.7,46.6,7.7,Dates,3.44
Jericho,49.0,26.5,47.4,8.5,Dates,3.46
Jericho,38.4,12.8,67.1,7.8,Dates,2.23
Jericho,43.9,21.6,40.9,7.6,Dates,3.37
Jericho,46.5,26.1,66.3,8.3,Dates,3.77
Jericho,40.8,10.1,46.2,7.4,Dates,3.98
Jericho,46.6,24.3,75.4,7.3,Dates,3.11
Jericho,48.0,29.5,44.3,8.0,Dates,3.06
Jericho,31.6,27.9,57.0,8.3,Dates,2.14
Jericho,47.6,27.6,68.7,8.0,Dates,3.67
Jericho,41.1,23.0,53.7,8.4,Dates,3.95
Jericho,47.3,22.3,55.7,8.2,Dates,3.86
Jericho,44.9,12.4,41.8,8.1,Dates,3.47
Jericho,48.3,27.0,74.0,8.3,Dates,3.09
Jericho,45.1,10.5,60.3,7.2,Dates,3.4
Jericho,48.8,26.9,76.9,8.1,Dates,3.73
Jericho,37.7,25.7,61.3,7.8,Dates,2.46
Jericho,39.4,26.1,63.2,7.6,Dates,2.7
Jericho,31.9,11.7,44.7,7.2,Dates,2.2
Jericho,38.4,22.1,40.9,8.0,Dates,2.29
Jericho,32.5,23.8,46.2,7.4,Dates,2.66
Jericho,42.6,13.3,65.9,7.7,Dates,3.63
Jericho,45.5,25.9,47.6,7.5,Dates,3.74
Jericho,37.8,13.0,46.0,7.8,Dates,2.38
Jericho,47.1,15.3,79.2,7.3,Dates,3.75
Jericho,43.9,27.5,46.1,7.6,Dates,3.86
Jericho,31.8,26.5,61.4,8.0,Dates,2.32
Jericho,36.6,22.0,43.6,7.8,Dates,2.83
Jericho,37.5,14.1,72.7,8.5,Dates,2.9
Jericho,31.2,18.5,52.2,7.3,Dates,2.12
Jericho,38.2,13.9,74.0,7.2,Dates,2.31
Jericho,34.3,29.0,65.3,7.7,Dates,2.53
Jericho,31.2,24.4,70.6,7.0,Dates,2.06
Jericho,30.5,14.6,43.5,7.8,Dates,2.4
Jericho,43.3,23.3,78.7,7.2,Dates,3.67
Jericho,49.7,16.0,74.0,7.2,Dates,3.98
Jericho,33.4,18.5,55.9,7.8,Dates,2.0
Jericho,39.7,22.4,61.1,8.3,Dates,2.79
Jericho,35.7,17.4,50.1,7.5,Dates,2.36
Jericho,43.7,16.5,58.1,8.1,Dates,3.66
Jericho,32.1,20.5,45.7,8.2,Dates,2.87
Jericho,47.4,20.7,55.1,8.0,Dates,3.7
Jericho,39.3,12.6,77.9,7.2,Dates,2.6
Jericho,48.1,27.9,63.1,7.9,Dates,3.65
Jericho,41.7,22.9,42.8,8.4,Dates,3.83
Jericho,49.5,27.8,54.8,7.7,Dates,3.41
Jericho,48.3,27.9,74.0,8.1,Dates,4.0
Jericho,32.2,22.2,73.0,8.2,Dates,2.13
Jericho,44.1,22.5,62.0,7.6,Dates,3.71
Jericho,31.3,27.7,71.4,8.4,Dates,2.07
Jericho,49.2,26.3,70.8,7.8,Dates,3.79
Jericho,32.4,20.8,56.7,7.6,Dates,2.13
Jericho,35.4,18.2,70.6,7.9,Dates,2.98
Jericho,36.4,26.8,52.0,8.3,Dates,2.55
Jericho,35.8,26.4,62.0,7.5,Dates,2.81
Jericho,48.1,16.6,41.0,7.8,Dates,3.7
Jericho,42.0,28.1,75.7,7.7,Dates,3.68
Jericho,41.3,29.8,58.0,7.7,Dates,3.72
Jericho,47.4,23.9,69.3,8.5,Dates,3.86
Jericho,46.6,19.8,50.1,7.4,Dates,3.64
Jericho,39.7,29.8,52.3,7.4,Dates,2.25
Jericho,45.0,19.7,61.5,8.1,Dates,3.27
Jericho,40.6,14.9,79.5,8.3,Dates,3.44
Jericho,49.4,10.8,48.5,7.9,Dates,3.93
Jericho,34.9,18.1,70.2,7.8,Dates,2.84
Tulkarm,108.1,49.1,62.6,6.2,Tomato,3.04
Tulkarm,98.9,43.1,52.8,6.4,Tomato,2.95
Tulkarm,89.9,56.1,63.8,6.4,Tomato,2.86
Tulkarm,101.0,49.9,58.0,6.8,Tomato,3.1
Tulkarm,91.0,52.2,73.5,6.5,Tomato,2.26
Tulkarm,94.5,48.2,58.8,6.7,Tomato,2.74
Tulkarm,106.7,54.9,63.8,6.4,Tomato,3.33
Tulkarm,101.6,52.4,61.3,6.3,Tomato,3.44
Tulkarm,95.1,51.9,63.1,6.3,Tomato,2.04
Tulkarm,110.4,49.4,74.4,6.2,Tomato,3.08
Tulkarm,80.6,52.0,79.6,6.5,Tomato,2.46
Tulkarm,106.1,41.8,57.4,6.3,Tomato,3.51
Tulkarm,107.5,42.4,60.4,6.5,Tomato,3.95
Tulkarm,108.0,42.4,51.1,6.2,Tomato,3.83
Tulkarm,107.8,47.6,64.7,6.8,Tomato,3.07
Tulkarm,85.2,45.3,73.5,6.7,Tomato,2.99
Tulkarm,109.1,56.2,75.6,6.5,Tomato,3.4
Tulkarm,87.3,57.1,61.0,6.6,Tomato,2.59
Tulkarm,116.6,54.6,51.0,6.6,Tomato,3.82
Tulkarm,105.8,51.9,77.2,6.1,Tomato,3.3
Tulkarm,90.6,58.1,56.9,6.0,Tomato,2.0
Tulkarm,100.3,43.4,51.6,6.2,Tomato,3.37
Tulkarm,99.7,43.7,52.1,6.4,Tomato,2.13
Tulkarm,87.7,60.0,53.4,6.6,Tomato,2.49
Tulkarm,96.5,53.2,72.7,6.6,Tomato,2.47
Tulkarm,89.3,47.2,52.0,6.2,Tomato,2.74
Tulkarm,94.3,46.9,72.5,6.4,Tomato,2.09
Tulkarm,103.3,53.4,72.3,6.4,Tomato,3.3
Tulkarm,89.4,42.8,73.6,6.4,Tomato,2.4
Tulkarm,105.4,50.5,55.7,6.6,Tomato,3.13
Tulkarm,119.1,55.2,59.9,6.1,Tomato,3.08
Tulkarm,92.1,58.2,50.2,6.3,Tomato,2.1
Tulkarm,81.3,43.9,62.4,6.4,Tomato,2.73
Tulkarm,87.6,54.0,66.9,6.6,Tomato,2.18
Tulkarm,116.3,42.8,50.7,6.5,Tomato,3.76
Tulkarm,109.6,41.0,71.6,6.4,Tomato,3.87
Tulkarm,110.9,51.1,67.0,6.4,Tomato,3.05
Tulkarm,115.5,43.2,66.0,6.5,Tomato,3.95
Tulkarm,113.2,56.0,53.4,6.6,Tomato,3.34
Tulkarm,104.3,58.9,74.7,6.0,Tomato,3.75
Tulkarm,104.2,45.0,64.5,6.7,Tomato,3.38
Tulkarm,83.8,56.3,50.7,6.2,Tomato,2.1
Tulkarm,117.0,55.5,79.9,6.2,Tomato,3.48
Tulkarm,104.9,47.1,63.3,6.6,Tomato,3.63
Tulkarm,102.5,51.0,53.1,6.8,Tomato,3.47
Tulkarm,98.2,53.3,57.6,6.8,Tomato,2.2
Tulkarm,119.0,51.8,74.1,6.6,Tomato,3.2
Tulkarm,81.7,58.3,66.3,6.5,Tomato,2.89
Tulkarm,108.5,47.7,57.5,6.3,Tomato,3.48
Tulkarm,113.4,53.2,50.6,6.6,Tomato,3.65
Tulkarm,118.3,47.8,64.1,6.5,Tomato,3.71
Tulkarm,118.2,57.2,50.1,6.8,Tomato,3.57
Tulkarm,92.1,53.5,72.3,6.3,Tomato,2.3
Tulkarm,102.7,44.0,66.5,6.4,Tomato,3.99
Tulkarm,110.2,46.7,60.5,6.1,Tomato,3.77
Tulkarm,113.7,44.7,57.8,6.6,Tomato,3.47
Tulkarm,106.0,43.7,65.9,6.6,Tomato,3.64
Tulkarm,81.5,49.2,66.1,6.6,Tomato,2.53
Tulkarm,102.4,56.5,57.0,6.3,Tomato,3.63
Tulkarm,115.4,49.3,69.5,6.5,Tomato,3.73
Tulkarm,107.4,53.7,60.3,6.5,Tomato,3.31
Tulkarm,91.2,57.3,73.1,6.6,Tomato,2.51
Tulkarm,104.7,48.1,55.3,6.6,Tomato,3.42
Tulkarm,99.4,55.7,77.0,6.4,Tomato,2.6
Tulkarm,85.3,47.3,57.6,6.1,Tomato,2.29
Tulkarm,94.7,47.1,53.1,6.4,Tomato,2.52
Tulkarm,108.9,59.9,58.3,6.5,Tomato,3.29
Tulkarm,96.4,50.1,62.5,6.5,Tomato,2.27
Tulkarm,114.0,40.2,50.8,6.1,Tomato,3.12
Tulkarm,97.3,54.2,69.8,6.3,Tomato,2.19
